# This file was produced by samtools stats (1.21+htslib-1.21) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats NC.Staphy1.3F_sorted.bam
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	15b3ff42	b6c8d3b7	1f8adb10
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	1508	# excluding supplementary and secondary reads
SN	filtered sequences:	0
SN	sequences:	1508
SN	is sorted:	1
SN	1st fragments:	754
SN	last fragments:	754
SN	reads mapped:	4
SN	reads mapped and paired:	4	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	1504
SN	reads properly paired:	4	# proper-pair bit set
SN	reads paired:	1508	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	0	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	0
SN	supplementary alignments:	0
SN	total length:	225769	# ignores clipping
SN	total first fragment length:	113516	# ignores clipping
SN	total last fragment length:	112253	# ignores clipping
SN	bases mapped:	603	# ignores clipping
SN	bases mapped (cigar):	603	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	9	# from NM fields
SN	error rate:	1.492537e-02	# mismatches / bases mapped (cigar)
SN	average length:	150
SN	average first fragment length:	151
SN	average last fragment length:	149
SN	maximum length:	151
SN	maximum first fragment length:	151
SN	maximum last fragment length:	151
SN	average quality:	36.2
SN	insert size average:	282.5
SN	insert size standard deviation:	26.5
SN	inward oriented pairs:	2
SN	outward oriented pairs:	0
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	0.3
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
FFQ	1	0	0	4	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	725	0	0	0	0	0	0	0	0	0	0
FFQ	2	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	723	0	0	0	0	0	0	0	0	0	0
FFQ	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	153	0	0	0	0	573	0	0	0	0	0
FFQ	4	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	4	0	0	0	0	13	0	0	0	0	59	0	0	0	0	665	0	0	0	0	0
FFQ	5	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0	0	0	0	34	0	0	0	0	699	0	0	0	0	0
FFQ	6	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	2	0	0	0	0	5	0	0	0	0	34	0	0	0	0	84	0	0	0	621	0
FFQ	7	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	2	0	0	0	0	8	0	0	0	0	27	0	0	0	0	70	0	0	0	635	0
FFQ	8	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	3	0	0	0	0	9	0	0	0	0	23	0	0	0	0	66	0	0	0	650	0
FFQ	9	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	6	0	0	0	0	3	0	0	0	0	23	0	0	0	0	65	0	0	0	652	0
FFQ	10	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	5	0	0	0	0	8	0	0	0	0	26	0	0	0	0	63	0	0	0	647	0
FFQ	11	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0	0	0	0	4	0	0	0	0	23	0	0	0	0	57	0	0	0	665	0
FFQ	12	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	5	0	0	0	0	6	0	0	0	0	26	0	0	0	0	65	0	0	0	646	0
FFQ	13	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	5	0	0	0	0	9	0	0	0	0	23	0	0	0	0	68	0	0	0	646	0
FFQ	14	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	2	0	0	0	0	9	0	0	0	0	20	0	0	0	0	82	0	0	0	636	0
FFQ	15	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	0	0	32	0	0	0	0	64	0	0	0	642	0
FFQ	16	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	5	0	0	0	0	8	0	0	0	0	25	0	0	0	0	64	0	0	0	646	0
FFQ	17	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	4	0	0	0	0	7	0	0	0	0	24	0	0	0	0	69	0	0	0	644	0
FFQ	18	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	3	0	0	0	0	12	0	0	0	0	15	0	0	0	0	74	0	0	0	647	0
FFQ	19	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0	0	0	12	0	0	0	0	25	0	0	0	0	56	0	0	0	653	0
FFQ	20	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	10	0	0	0	0	9	0	0	0	0	19	0	0	0	0	60	0	0	0	650	0
FFQ	21	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	3	0	0	0	0	12	0	0	0	0	34	0	0	0	0	56	0	0	0	643	0
FFQ	22	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	3	0	0	0	0	9	0	0	0	0	26	0	0	0	0	70	0	0	0	640	0
FFQ	23	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	11	0	0	0	0	8	0	0	0	0	22	0	0	0	0	72	0	0	0	635	0
FFQ	24	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	7	0	0	0	0	17	0	0	0	0	24	0	0	0	0	64	0	0	0	625	0
FFQ	25	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	6	0	0	0	0	14	0	0	0	0	30	0	0	0	0	66	0	0	0	624	0
FFQ	26	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	8	0	0	0	0	10	0	0	0	0	24	0	0	0	0	74	0	0	0	626	0
FFQ	27	0	0	1	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	9	0	0	0	0	17	0	0	0	0	18	0	0	0	0	73	0	0	0	620	0
FFQ	28	0	0	2	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	8	0	0	0	0	10	0	0	0	0	25	0	0	0	0	76	0	0	0	626	0
FFQ	29	0	0	1	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	7	0	0	0	0	17	0	0	0	0	18	0	0	0	0	67	0	0	0	625	0
FFQ	30	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	11	0	0	0	0	10	0	0	0	0	22	0	0	0	0	69	0	0	0	624	0
FFQ	31	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	10	0	0	0	0	17	0	0	0	0	28	0	0	0	0	65	0	0	0	615	0
FFQ	32	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	11	0	0	0	0	12	0	0	0	0	25	0	0	0	0	62	0	0	0	629	0
FFQ	33	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	14	0	0	0	0	17	0	0	0	0	22	0	0	0	0	79	0	0	0	610	0
FFQ	34	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	16	0	0	0	0	14	0	0	0	0	27	0	0	0	0	68	0	0	0	618	0
FFQ	35	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	9	0	0	0	0	12	0	0	0	0	16	0	0	0	0	69	0	0	0	629	0
FFQ	36	0	0	1	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	12	0	0	0	0	16	0	0	0	0	26	0	0	0	0	74	0	0	0	605	0
FFQ	37	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	13	0	0	0	0	12	0	0	0	0	28	0	0	0	0	60	0	0	0	621	0
FFQ	38	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	9	0	0	0	0	17	0	0	0	0	25	0	0	0	0	74	0	0	0	609	0
FFQ	39	0	0	1	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	9	0	0	0	0	14	0	0	0	0	22	0	0	0	0	75	0	0	0	608	0
FFQ	40	0	0	1	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	12	0	0	0	0	16	0	0	0	0	34	0	0	0	0	61	0	0	0	608	0
FFQ	41	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	19	0	0	0	0	16	0	0	0	0	31	0	0	0	0	72	0	0	0	593	0
FFQ	42	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	21	0	0	0	0	14	0	0	0	0	33	0	0	0	0	71	0	0	0	595	0
FFQ	43	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	16	0	0	0	0	23	0	0	0	0	27	0	0	0	0	61	0	0	0	608	0
FFQ	44	0	0	2	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	9	0	0	0	0	28	0	0	0	0	19	0	0	0	0	80	0	0	0	592	0
